;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
488;48.9;177.34032469904167;4.376964843276529;-0.2544675302743755;0.11731746251584951;False;0.21884824216382642;24.139101720393334;
489;49.0;177.14487921039807;4.3976977944407745;-0.18823297722338594;0.06623455305098958;False;0.21988488972203873;24.1124981910541;
490;49.1;176.8720095379089;4.4180323481593415;-0.23496149525642096;-0.046728518033035016;False;0.22090161740796707;24.07535588407003;
491;49.2;176.5332502281402;4.438740909102944;-0.8314880186080842;-0.5965265233516632;False;0.2219370454551472;24.029244851787247;
492;49.3;174.01437262460934;4.459611594680337;-1.1416043299913525;-0.31011631138326834;False;0.22298057973401683;23.686381812622074;
493;49.4;172.57846189043266;4.479506671432046;-1.3057160438537636;-0.16411171386241108;False;0.2239753335716023;23.490929394608752;
494;49.5;171.64914536249384;4.499038970473794;-1.8354497895479085;-0.5297337456941449;False;0.22495194852368972;23.364433256539602;
495;49.6;169.19145106994856;4.5188955426249775;-3.5563943904399906;-1.7209446008920821;False;0.2259447771312489;23.02989832983265;
496;49.7;159.78879506284937;4.537622296813516;-3.65115406634807;-0.09475967590807954;False;0.2268811148406758;21.750033357314862;
497;49.8;157.97384562504038;4.556528246406105;-3.7201966272831015;-0.06904256093503136;False;0.22782641232030526;21.502987181150516;
498;49.9;156.76835885336143;4.576388490203408;-3.269536270070084;0.45066035721301745;False;0.2288194245101704;21.33889947096091;
499;50.0;156.11330598966822;4.596296536925821;-1.1153753815650944;2.1541608885049897;False;0.22981482684629104;21.2497353863921;
500;50.1;155.327293536589;4.617226350310831;-0.8046211945772228;0.3107541869878716;False;0.23086131751554154;21.142745424630302;
501;50.2;154.7553608467315;4.6380073428187645;-0.6521412533760014;0.15247994120122144;False;0.23190036714093823;21.064895440983786;
502;50.3;154.15979383985743;4.6584198355708395;-0.6611849766969726;-0.009043723320971253;False;0.23292099177854197;20.983828415846435;
503;50.4;153.46856608288033;4.6788090348277365;-0.6538635206460981;0.007321456050874531;False;0.23394045174138683;20.889740299305846;
504;50.5;152.7118394540046;4.699439489844827;-0.7033912089586281;-0.04952768831252996;False;0.23497197449224133;20.786736647429368;
505;50.6;151.94179601089698;4.719100582603006;-0.7078930611610517;-0.004501852202423606;False;0.2359550291301503;20.681920345588022;
506;50.7;151.32822159521322;4.739043939116982;-0.8161543134212508;-0.10826125226019911;False;0.2369521969558491;20.59840219900542;
507;50.8;150.20394882919533;4.757820141318826;-0.8589046013832089;-0.04275028796195812;False;0.2378910070659413;20.445369127105778;
508;50.9;149.27622104847177;4.776915705207375;-0.929980558252332;-0.07107595686912305;False;0.23884578526036876;20.319089245157183;
509;51.0;148.22187377788765;4.796515715125589;-1.004430396151534;-0.07444983789920201;False;0.23982578575627947;20.17557424902508;
510;51.1;147.3105000106071;4.815851128104714;-1.226517544770239;-0.22208714861870504;False;0.2407925564052357;20.051520432663693;
511;51.2;145.29787865011437;4.8294989943537985;-1.9099695965051637;-0.6834520517349247;False;0.24147494971768993;19.77756767077483;
512;51.3;141.6363426624511;4.834750449660805;-2.573815804290767;-0.6638462077856033;False;0.24173752248304026;19.279168957402213;
513;51.4;137.92661056072458;4.837118589881448;-3.28257821855545;-0.7087624142646831;False;0.2418559294940724;18.77420991488914;
514;51.5;134.18018713638529;4.837908566001443;-3.579524826216698;-0.2969466076612477;False;0.24189542830007213;18.264256545393145;
515;51.6;130.97977934524758;4.838385403159646;-3.2880789317607864;0.2914458944559115;False;0.24191927015798229;17.82862539749647;E
