;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
488;48.9;175.30944698630486;4.376964843276529;-0.26377747070790036;0.11705911433696059;False;0.21884824216382642;23.86266395152926;
489;49.0;175.104381408321;4.3976977944407745;-0.1976727596521286;0.06610471105577176;False;0.21988488972203873;23.834750960760214;
490;49.1;174.82207650290644;4.4180323481593415;-0.2444592707157156;-0.046786511063587;False;0.22090161740796707;23.79632435451861;
491;49.2;174.47370842085994;4.438740909102944;-0.8410750417709423;-0.5966157710552267;False;0.2219370454551472;23.74890540125499;
492;49.3;171.9451468192211;4.459611594680337;-1.1510941597223194;-0.31001911795137715;False;0.22298057973401683;23.404724201565497;
493;49.4;170.5000047694317;4.479506671432046;-1.315112812042237;-0.16401865231991763;False;0.2239753335716023;23.208015240986537;
494;49.5;169.5616252547375;4.499038970473794;-1.8447477270364772;-0.5296349149942401;False;0.22495194852368972;23.08028547283607;
495;49.6;167.09471751271403;4.5188955426249775;-3.565443631887419;-1.7206959048509418;False;0.2259447771312489;22.744496435455044;
496;49.7;157.68337229167142;4.537622296813516;-3.6600885690450795;-0.09464493715766054;False;0.2268811148406758;21.463448709834672;
497;49.8;155.8596504932514;4.556528246406105;-3.7291691715717334;-0.06908060252665393;False;0.22782641232030526;21.21520846286056;
498;49.9;154.64494856845056;4.576388490203408;-3.278514785408973;0.45065438616276055;False;0.2288194245101704;21.049866410101345;
499;50.0;153.98065837107814;4.596296536925821;-1.1246094517708016;2.1539053336381713;False;0.22981482684629104;20.95944496380341;
500;50.1;153.1849344845882;4.617226350310831;-0.8140727697610757;0.31053668200972595;False;0.23086131751554154;20.851133107095556;
501;50.2;152.6033594142071;4.6380073428187645;-0.6616568894386319;0.1524158803224438;False;0.23190036714093823;20.77197062780158;
502;50.3;151.99832101069603;4.6584198355708395;-0.6707564264535932;-0.009099537014961356;False;0.23292099177854197;20.689614380896746;
503;50.4;151.29763266526376;4.6788090348277365;-0.663400244832026;0.007356181621567259;False;0.23394045174138683;20.594238513770147;
504;50.5;150.5313335052601;4.699439489844827;-0.7127980247735977;-0.049397779941571685;False;0.23497197449224133;20.489931873963478;
505;50.6;149.7521673151127;4.719100582603006;-0.7172454571723961;-0.004447432398798412;False;0.2359550291301503;20.383873807627023;
506;50.7;149.12933918200645;4.739043939116982;-0.8253196017742184;-0.1080741446018223;False;0.2369521969558491;20.299096069202957;
507;50.8;147.9963542581669;4.757820141318826;-0.8678918423652675;-0.04257224059104914;False;0.2378910070659413;20.144877121139967;
508;50.9;147.05976613579904;4.776915705207375;-0.9389607136249509;-0.07106887125968342;False;0.23884578526036876;20.017391192633195;
509;51.0;145.9963244606129;4.796515715125589;-1.0133400300741116;-0.07437931644916063;False;0.23982578575627947;19.872638289904568;
510;51.1;145.07597906171;4.815851128104714;-1.2348322917222916;-0.22149226164818003;False;0.2407925564052357;19.747363278483924;
511;51.2;143.05702509127772;4.8294989943537985;-1.9166784268617647;-0.6818461351394731;False;0.24147494971768993;19.472548538273177;
512;51.3;139.39305242835198;4.834750449660805;-2.5785257377624546;-0.6618473109006899;False;0.24173752248304026;18.973818151029317;
513;51.4;135.68222150956308;4.837118589881448;-3.2851368813514767;-0.7066111435890221;False;0.2418559294940724;18.468709540408227;
514;51.5;131.9354315363041;4.837908566001443;-3.5805556496381854;-0.29541876828670866;False;0.24189542830007213;17.95870627723084;
515;51.6;128.73480249272498;4.838385403159646;-3.2885239312648764;0.292031718373309;False;0.24191927015798229;17.523045013029833;E
